metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-12T19:05:00+00:00,1.669,-0.026999999999999913,-0.07099999999999995,05EA002
discharge_m3s,2026-08-12T19:05:00+00:00,6.47,-0.2600000000000007,-0.6800000000000006,05EA002
water_level_m,2026-08-12T19:20:00+00:00,0.89,-0.038000000000000034,0.020000000000000018,05EA005
discharge_m3s,2026-08-12T19:20:00+00:00,0.269,-0.176,0.07400000000000001,05EA005
water_level_m,2026-08-12T18:40:00+00:00,723.906,-0.013000000000033651,0.14599999999995816,05EA006
water_level_m,2026-08-12T19:05:00+00:00,0.532,0.052000000000000046,0.07800000000000001,05EA010
discharge_m3s,2026-08-12T19:05:00+00:00,0.032,0.025,0.03,05EA010
water_level_m,2026-08-12T19:05:00+00:00,8.145,0.07399999999999984,0.08300000000000018,05EA011
discharge_m3s,2026-08-12T19:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-12T19:05:00+00:00,8.855,0.20500000000000007,0.17999999999999972,05EA012
discharge_m3s,2026-08-12T19:05:00+00:00,2.46,0.8499999999999999,0.71,05EA012
