metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-04T17:05:00+00:00,1.95,-0.04500000000000015,-0.11599999999999988,05EA002
discharge_m3s,2026-08-04T17:05:00+00:00,9.34,-0.5,-1.3599999999999994,05EA002
water_level_m,2026-08-04T17:20:00+00:00,0.931,-0.02399999999999991,-0.07099999999999995,05EA005
discharge_m3s,2026-08-04T17:20:00+00:00,0.461,-0.13799999999999996,-0.467,05EA005
water_level_m,2026-08-04T17:40:00+00:00,723.683,-0.07799999999997453,0.09000000000003183,05EA006
water_level_m,2026-08-04T17:05:00+00:00,0.437,-0.04199999999999998,-0.008000000000000007,05EA010
discharge_m3s,2026-08-04T17:05:00+00:00,0.0,-0.007,0.0,05EA010
water_level_m,2026-08-04T17:05:00+00:00,8.133,0.03999999999999915,0.0,05EA011
discharge_m3s,2026-08-04T17:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-04T17:05:00+00:00,8.727,-0.04800000000000004,0.014000000000001123,05EA012
discharge_m3s,2026-08-04T17:05:00+00:00,1.95,-0.19000000000000017,0.06000000000000005,05EA012
