metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-06T00:05:00+00:00,1.905,-0.03699999999999992,-0.15999999999999992,05EA002
discharge_m3s,2026-08-06T00:05:00+00:00,8.85,-0.40000000000000036,-1.8499999999999996,05EA002
water_level_m,2026-08-06T00:20:00+00:00,0.924,0.0020000000000000018,-0.04399999999999993,05EA005
discharge_m3s,2026-08-06T00:20:00+00:00,0.424,0.010000000000000009,-0.25900000000000006,05EA005
water_level_m,2026-08-06T00:40:00+00:00,723.784,0.1330000000000382,0.19899999999995543,05EA006
water_level_m,2026-08-06T00:05:00+00:00,0.42,-0.014000000000000012,-0.03300000000000003,05EA010
discharge_m3s,2026-08-06T00:05:00+00:00,0.0,0.0,-0.002,05EA010
water_level_m,2026-08-06T00:05:00+00:00,8.156,0.0129999999999999,0.07200000000000095,05EA011
discharge_m3s,2026-08-06T00:05:00+00:00,0.005,0.005,0.005,05EA011
water_level_m,2026-08-06T00:05:00+00:00,8.813,0.10000000000000142,0.11600000000000144,05EA012
discharge_m3s,2026-08-06T00:05:00+00:00,2.29,0.40000000000000013,0.45999999999999996,05EA012
