metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-07T21:05:00+00:00,1.82,-0.04600000000000004,-0.129,05EA002
discharge_m3s,2026-08-07T21:05:00+00:00,7.95,-0.47999999999999954,-1.38,05EA002
water_level_m,2026-08-07T21:20:00+00:00,0.89,-0.018000000000000016,-0.03500000000000003,05EA005
discharge_m3s,2026-08-07T21:20:00+00:00,0.269,-0.07699999999999996,-0.15999999999999998,05EA005
water_level_m,2026-08-07T21:40:00+00:00,723.767,0.002000000000066393,0.10700000000008458,05EA006
water_level_m,2026-08-07T21:05:00+00:00,0.405,-0.02999999999999997,-0.032999999999999974,05EA010
discharge_m3s,2026-08-07T21:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-07T21:05:00+00:00,8.096,-0.0030000000000001137,-0.04299999999999926,05EA011
discharge_m3s,2026-08-07T21:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-07T21:05:00+00:00,8.69,-0.06700000000000017,-0.030000000000001137,05EA012
discharge_m3s,2026-08-07T21:05:00+00:00,1.8,-0.26,-0.11999999999999988,05EA012
