metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-09T18:05:00+00:00,1.743,-0.029999999999999805,-0.12399999999999989,05EA002
discharge_m3s,2026-08-09T18:05:00+00:00,7.18,-0.3000000000000007,-1.2599999999999998,05EA002
water_level_m,2026-08-09T18:20:00+00:00,0.871,-0.0040000000000000036,-0.040000000000000036,05EA005
discharge_m3s,2026-08-09T18:20:00+00:00,0.198,-0.013999999999999985,-0.16199999999999998,05EA005
water_level_m,2026-08-09T18:40:00+00:00,723.76,-0.055000000000063665,0.021999999999934516,05EA006
water_level_m,2026-08-09T18:05:00+00:00,0.453,0.02300000000000002,0.016000000000000014,05EA010
discharge_m3s,2026-08-09T18:05:00+00:00,0.002,0.002,0.002,05EA010
water_level_m,2026-08-09T18:05:00+00:00,8.058,-0.0129999999999999,-0.041999999999999815,05EA011
discharge_m3s,2026-08-09T18:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-09T18:05:00+00:00,8.675,-0.0030000000000001137,-0.09299999999999997,05EA012
discharge_m3s,2026-08-09T18:05:00+00:00,1.75,-0.010000000000000009,-0.3599999999999999,05EA012
