metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-09T10:05:00+00:00,1.758,-0.03499999999999992,-0.127,05EA002
discharge_m3s,2026-08-09T10:05:00+00:00,7.33,-0.34999999999999964,-1.3000000000000007,05EA002
water_level_m,2026-08-09T10:20:00+00:00,0.87,-0.01200000000000001,-0.050000000000000044,05EA005
discharge_m3s,2026-08-09T10:20:00+00:00,0.195,-0.04199999999999998,-0.20900000000000002,05EA005
water_level_m,2026-08-09T09:40:00+00:00,723.691,-0.10099999999999909,-0.05899999999996908,05EA006
water_level_m,2026-08-09T10:05:00+00:00,0.442,0.02300000000000002,0.029000000000000026,05EA010
discharge_m3s,2026-08-09T10:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-09T10:05:00+00:00,8.063,-0.019999999999999574,-0.04499999999999993,05EA011
discharge_m3s,2026-08-09T10:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-09T10:05:00+00:00,8.671,-0.0129999999999999,-0.14400000000000013,05EA012
discharge_m3s,2026-08-09T10:05:00+00:00,1.73,-0.050000000000000044,-0.5699999999999998,05EA012
