metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-04T04:05:00+00:00,1.967,-0.06999999999999984,-0.11699999999999999,05EA002
discharge_m3s,2026-08-04T04:05:00+00:00,9.53,-0.7700000000000014,-1.370000000000001,05EA002
water_level_m,2026-08-04T03:20:00+00:00,0.946,-0.02100000000000002,-0.08899999999999997,05EA005
discharge_m3s,2026-08-04T03:20:00+00:00,0.545,-0.131,-0.6549999999999999,05EA005
water_level_m,2026-08-04T03:40:00+00:00,723.506,0.045999999999935426,0.14299999999991542,05EA006
water_level_m,2026-08-04T04:05:00+00:00,0.463,-0.00599999999999995,0.0,05EA010
discharge_m3s,2026-08-04T04:05:00+00:00,0.003,-0.001,0.0,05EA010
water_level_m,2026-08-04T04:05:00+00:00,8.133,0.05799999999999983,-0.03700000000000081,05EA011
discharge_m3s,2026-08-04T04:05:00+00:00,0.0,0.0,-0.022,05EA011
water_level_m,2026-08-04T04:05:00+00:00,8.766,0.0519999999999996,0.0259999999999998,05EA012
discharge_m3s,2026-08-04T04:05:00+00:00,2.1,0.20000000000000018,0.10000000000000009,05EA012
