metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-07T20:05:00+00:00,1.82,-0.050999999999999934,-0.1339999999999999,05EA002
discharge_m3s,2026-08-07T20:05:00+00:00,7.95,-0.5300000000000002,-1.4300000000000006,05EA002
water_level_m,2026-08-07T20:20:00+00:00,0.89,-0.020000000000000018,-0.03600000000000003,05EA005
discharge_m3s,2026-08-07T20:20:00+00:00,0.269,-0.08599999999999997,-0.16499999999999998,05EA005
water_level_m,2026-08-07T19:40:00+00:00,723.742,0.020999999999958163,0.08999999999991815,05EA006
water_level_m,2026-08-07T20:05:00+00:00,0.405,-0.030999999999999972,-0.033999999999999975,05EA010
discharge_m3s,2026-08-07T20:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-07T20:05:00+00:00,8.095,-0.0030000000000001137,-0.04299999999999926,05EA011
discharge_m3s,2026-08-07T20:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-07T20:05:00+00:00,8.693,-0.06700000000000017,-0.030000000000001137,05EA012
discharge_m3s,2026-08-07T20:05:00+00:00,1.81,-0.27,-0.11999999999999988,05EA012
