metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-15T09:05:00+00:00,1.584,-0.03299999999999992,-0.09499999999999997,05EA002
discharge_m3s,2026-08-15T09:05:00+00:00,5.7,-0.2999999999999998,-0.8700000000000001,05EA002
water_level_m,2026-08-15T09:20:00+00:00,0.892,-0.01100000000000001,-0.006000000000000005,05EA005
discharge_m3s,2026-08-15T09:20:00+00:00,0.277,-0.046999999999999986,-0.024999999999999967,05EA005
water_level_m,2026-08-15T09:40:00+00:00,724.008,-0.06700000000000728,0.10000000000002274,05EA006
water_level_m,2026-08-15T09:05:00+00:00,0.564,-0.007000000000000006,0.040999999999999925,05EA010
discharge_m3s,2026-08-15T09:05:00+00:00,0.057,-0.005999999999999998,0.031000000000000003,05EA010
water_level_m,2026-08-15T09:05:00+00:00,8.083,-0.02099999999999902,-0.05799999999999983,05EA011
discharge_m3s,2026-08-15T09:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-15T09:05:00+00:00,8.698,0.0010000000000012221,0.019999999999999574,05EA012
discharge_m3s,2026-08-15T09:05:00+00:00,1.83,0.0,0.07000000000000006,05EA012
