metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-05T20:05:00+00:00,1.914,-0.040000000000000036,-0.18399999999999994,05EA002
discharge_m3s,2026-08-05T20:05:00+00:00,8.95,-0.4300000000000015,-2.0500000000000007,05EA002
water_level_m,2026-08-05T19:20:00+00:00,0.93,0.0020000000000000018,-0.041999999999999926,05EA005
discharge_m3s,2026-08-05T19:20:00+00:00,0.455,0.010000000000000009,-0.25399999999999995,05EA005
water_level_m,2026-08-05T19:40:00+00:00,723.772,0.12000000000000455,0.12000000000000455,05EA006
water_level_m,2026-08-05T20:05:00+00:00,0.415,-0.02400000000000002,-0.03400000000000003,05EA010
discharge_m3s,2026-08-05T20:05:00+00:00,0.0,0.0,-0.001,05EA010
water_level_m,2026-08-05T20:05:00+00:00,8.137,-0.0009999999999994458,0.03300000000000125,05EA011
discharge_m3s,2026-08-05T20:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-05T20:05:00+00:00,8.73,0.006999999999999673,0.03300000000000125,05EA012
discharge_m3s,2026-08-05T20:05:00+00:00,1.96,0.030000000000000027,0.1299999999999999,05EA012
