metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-05T09:05:00+00:00,1.936,-0.026000000000000023,-0.12700000000000022,05EA002
discharge_m3s,2026-08-05T09:05:00+00:00,9.19,-0.28000000000000114,-1.4100000000000001,05EA002
water_level_m,2026-08-05T08:20:00+00:00,0.929,-0.010999999999999899,-0.04899999999999993,05EA005
discharge_m3s,2026-08-05T08:20:00+00:00,0.45,-0.06,-0.301,05EA005
water_level_m,2026-08-05T08:40:00+00:00,723.737,0.025999999999953616,0.16199999999992087,05EA006
water_level_m,2026-08-05T09:05:00+00:00,0.43,-0.02300000000000002,-0.020000000000000018,05EA010
discharge_m3s,2026-08-05T09:05:00+00:00,0.0,-0.002,-0.001,05EA010
water_level_m,2026-08-05T09:05:00+00:00,8.145,0.009000000000000341,0.0389999999999997,05EA011
discharge_m3s,2026-08-05T09:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-05T09:05:00+00:00,8.712,-0.03500000000000014,0.009999999999999787,05EA012
discharge_m3s,2026-08-05T09:05:00+00:00,1.89,-0.1399999999999999,0.039999999999999813,05EA012
