metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-08T16:05:00+00:00,1.778,-0.04699999999999993,-0.1379999999999999,05EA002
discharge_m3s,2026-08-08T16:05:00+00:00,7.53,-0.46999999999999975,-1.4400000000000004,05EA002
water_level_m,2026-08-08T16:20:00+00:00,0.876,-0.019000000000000017,-0.05500000000000005,05EA005
discharge_m3s,2026-08-08T16:20:00+00:00,0.215,-0.07399999999999998,-0.24600000000000002,05EA005
water_level_m,2026-08-08T16:40:00+00:00,723.825,0.12100000000009459,0.07900000000006457,05EA006
water_level_m,2026-08-08T16:05:00+00:00,0.426,0.018000000000000016,0.0040000000000000036,05EA010
discharge_m3s,2026-08-08T16:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-08T16:05:00+00:00,8.07,-0.019000000000000128,-0.06199999999999939,05EA011
discharge_m3s,2026-08-08T16:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-08T16:05:00+00:00,8.681,-0.02800000000000047,-0.03300000000000125,05EA012
discharge_m3s,2026-08-08T16:05:00+00:00,1.77,-0.10999999999999988,-0.1299999999999999,05EA012
