metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-12T03:05:00+00:00,1.681,-0.026999999999999913,-0.07499999999999996,05EA002
discharge_m3s,2026-08-12T03:05:00+00:00,6.59,-0.25,-0.7199999999999998,05EA002
water_level_m,2026-08-12T02:20:00+00:00,0.907,0.030000000000000027,0.03600000000000003,05EA005
discharge_m3s,2026-08-12T02:20:00+00:00,0.342,0.12300000000000003,0.14400000000000002,05EA005
water_level_m,2026-08-12T02:40:00+00:00,723.894,-0.025999999999953616,0.11000000000001364,05EA006
water_level_m,2026-08-12T03:05:00+00:00,0.521,0.069,0.08300000000000002,05EA010
discharge_m3s,2026-08-12T03:05:00+00:00,0.025,0.024,0.025,05EA010
water_level_m,2026-08-12T03:05:00+00:00,8.099,-0.019999999999999574,0.027000000000001023,05EA011
discharge_m3s,2026-08-12T03:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-12T02:05:00+00:00,8.663,0.009999999999999787,-0.0129999999999999,05EA012
discharge_m3s,2026-08-12T02:05:00+00:00,1.69,0.06000000000000005,-0.06000000000000005,05EA012
