metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-15T05:05:00+00:00,1.588,-0.03299999999999992,-0.09399999999999986,05EA002
discharge_m3s,2026-08-15T05:05:00+00:00,5.74,-0.29000000000000004,-0.8599999999999994,05EA002
water_level_m,2026-08-15T05:20:00+00:00,0.892,-0.009000000000000008,-0.010000000000000009,05EA005
discharge_m3s,2026-08-15T04:20:00+00:00,0.281,-0.033999999999999975,-0.046999999999999986,05EA005
water_level_m,2026-08-15T04:40:00+00:00,724.008,-0.03300000000001546,0.10599999999999454,05EA006
water_level_m,2026-08-15T05:05:00+00:00,0.569,0.010999999999999899,0.050999999999999934,05EA010
discharge_m3s,2026-08-15T05:05:00+00:00,0.061,0.010000000000000002,0.038,05EA010
water_level_m,2026-08-15T05:05:00+00:00,8.084,-0.019999999999999574,-0.027000000000001023,05EA011
discharge_m3s,2026-08-15T05:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-15T05:05:00+00:00,8.709,0.009999999999999787,0.04499999999999993,05EA012
discharge_m3s,2026-08-15T05:05:00+00:00,1.88,0.039999999999999813,0.17999999999999994,05EA012
