metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-11T16:05:00+00:00,1.692,-0.018000000000000016,-0.08600000000000008,05EA002
discharge_m3s,2026-08-11T16:05:00+00:00,6.69,-0.16999999999999993,-0.8399999999999999,05EA002
water_level_m,2026-08-11T16:20:00+00:00,0.935,0.06300000000000006,0.05900000000000005,05EA005
discharge_m3s,2026-08-11T16:20:00+00:00,0.483,0.282,0.268,05EA005
water_level_m,2026-08-11T15:40:00+00:00,723.885,0.029999999999972715,0.051000000000044565,05EA006
water_level_m,2026-08-11T16:05:00+00:00,0.47,0.01899999999999996,0.043999999999999984,05EA010
discharge_m3s,2026-08-11T16:05:00+00:00,0.005,0.004,0.005,05EA010
water_level_m,2026-08-11T16:05:00+00:00,8.075,0.026999999999999247,0.004999999999999005,05EA011
discharge_m3s,2026-08-11T16:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-11T16:05:00+00:00,8.641,-0.0259999999999998,-0.03999999999999915,05EA012
discharge_m3s,2026-08-11T16:05:00+00:00,1.55,-0.15999999999999992,-0.21999999999999997,05EA012
