metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-14T08:05:00+00:00,1.618,-0.03299999999999992,-0.08299999999999996,05EA002
discharge_m3s,2026-08-14T08:05:00+00:00,6.01,-0.2999999999999998,-0.7599999999999998,05EA002
water_level_m,2026-08-14T08:20:00+00:00,0.903,0.018000000000000016,-0.027000000000000024,05EA005
discharge_m3s,2026-08-14T08:20:00+00:00,0.324,0.07500000000000001,-0.131,05EA005
water_level_m,2026-08-14T08:40:00+00:00,724.022,0.02400000000000091,0.13200000000006185,05EA006
water_level_m,2026-08-14T08:05:00+00:00,0.567,0.04399999999999993,0.11699999999999994,05EA010
discharge_m3s,2026-08-14T08:05:00+00:00,0.059,0.033,0.057999999999999996,05EA010
water_level_m,2026-08-14T09:05:00+00:00,8.104,-0.030000000000001137,-0.0070000000000014495,05EA011
discharge_m3s,2026-08-14T09:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-14T09:05:00+00:00,8.697,-0.058000000000001606,0.05099999999999838,05EA012
discharge_m3s,2026-08-14T09:05:00+00:00,1.83,-0.22999999999999998,0.25,05EA012
