metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-03T16:05:00+00:00,1.993,-0.07000000000000006,-0.10499999999999976,05EA002
discharge_m3s,2026-08-03T16:05:00+00:00,9.82,-0.7799999999999994,-1.1799999999999997,05EA002
water_level_m,2026-08-03T16:20:00+00:00,0.955,-0.02100000000000002,-0.09999999999999998,05EA005
discharge_m3s,2026-08-03T16:20:00+00:00,0.599,-0.138,-0.7909999999999999,05EA005
water_level_m,2026-08-03T15:40:00+00:00,723.587,0.15200000000004366,0.19899999999995543,05EA006
water_level_m,2026-08-03T16:05:00+00:00,0.479,0.03199999999999997,0.0,05EA010
discharge_m3s,2026-08-03T16:05:00+00:00,0.007,0.007,0.0,05EA010
water_level_m,2026-08-03T16:05:00+00:00,8.091,-0.012000000000000455,-0.07699999999999996,05EA011
discharge_m3s,2026-08-03T16:05:00+00:00,0.0,0.0,-0.018,05EA011
water_level_m,2026-08-03T16:05:00+00:00,8.778,0.0810000000000013,0.0,05EA012
discharge_m3s,2026-08-03T16:05:00+00:00,2.15,0.31999999999999984,0.0,05EA012
