metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-07T19:05:00+00:00,1.822,-0.050999999999999934,-0.133,05EA002
discharge_m3s,2026-08-07T19:05:00+00:00,7.97,-0.54,-1.4300000000000006,05EA002
water_level_m,2026-08-07T19:20:00+00:00,0.891,-0.019000000000000017,-0.03700000000000003,05EA005
discharge_m3s,2026-08-07T19:20:00+00:00,0.273,-0.08199999999999996,-0.172,05EA005
water_level_m,2026-08-07T19:40:00+00:00,723.742,0.020999999999958163,0.08999999999991815,05EA006
water_level_m,2026-08-07T19:05:00+00:00,0.406,-0.030999999999999972,-0.033999999999999975,05EA010
discharge_m3s,2026-08-07T19:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-07T19:05:00+00:00,8.092,-0.006999999999999673,-0.04399999999999871,05EA011
discharge_m3s,2026-08-07T19:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-07T19:05:00+00:00,8.696,-0.06700000000000017,-0.028999999999999915,05EA012
discharge_m3s,2026-08-07T19:05:00+00:00,1.83,-0.2599999999999998,-0.10999999999999988,05EA012
