metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-15T14:05:00+00:00,1.576,-0.03499999999999992,-0.09799999999999986,05EA002
discharge_m3s,2026-08-15T14:05:00+00:00,5.63,-0.3100000000000005,-0.8899999999999997,05EA002
water_level_m,2026-08-15T13:20:00+00:00,0.892,-0.01100000000000001,-0.0020000000000000018,05EA005
discharge_m3s,2026-08-15T13:20:00+00:00,0.277,-0.046999999999999986,-0.007999999999999952,05EA005
water_level_m,2026-08-15T13:40:00+00:00,724.061,-0.01599999999996271,0.17600000000004457,05EA006
water_level_m,2026-08-15T14:05:00+00:00,0.558,-0.02299999999999991,0.02400000000000002,05EA010
discharge_m3s,2026-08-15T14:05:00+00:00,0.051,-0.022,0.017999999999999995,05EA010
water_level_m,2026-08-15T14:05:00+00:00,8.07,-0.019999999999999574,-0.07899999999999885,05EA011
discharge_m3s,2026-08-15T14:05:00+00:00,0.0,0.0,-0.001,05EA011
water_level_m,2026-08-15T14:05:00+00:00,8.695,0.0009999999999994458,-0.0730000000000004,05EA012
discharge_m3s,2026-08-15T14:05:00+00:00,1.82,0.0,-0.2899999999999998,05EA012
