metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-09T00:05:00+00:00,1.761,-0.050000000000000044,-0.14400000000000013,05EA002
discharge_m3s,2026-08-09T00:05:00+00:00,7.36,-0.5,-1.4899999999999993,05EA002
water_level_m,2026-08-08T23:20:00+00:00,0.872,-0.015000000000000013,-0.05400000000000005,05EA005
discharge_m3s,2026-08-08T23:20:00+00:00,0.201,-0.055999999999999994,-0.23299999999999998,05EA005
water_level_m,2026-08-08T23:40:00+00:00,723.801,0.05299999999999727,0.028999999999996362,05EA006
water_level_m,2026-08-09T00:05:00+00:00,0.437,0.032999999999999974,0.017000000000000015,05EA010
discharge_m3s,2026-08-09T00:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-09T00:05:00+00:00,8.077,-0.021000000000000796,-0.07900000000000063,05EA011
discharge_m3s,2026-08-09T00:05:00+00:00,0.0,0.0,-0.005,05EA011
water_level_m,2026-08-09T00:05:00+00:00,8.674,-0.017000000000001236,-0.13900000000000112,05EA012
discharge_m3s,2026-08-09T00:05:00+00:00,1.74,-0.07000000000000006,-0.55,05EA012
