metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-11T22:05:00+00:00,1.695,-0.020999999999999908,-0.07099999999999995,05EA002
discharge_m3s,2026-08-11T22:05:00+00:00,6.72,-0.20000000000000018,-0.6900000000000004,05EA002
water_level_m,2026-08-11T22:20:00+00:00,0.919,0.04400000000000004,0.04600000000000004,05EA005
discharge_m3s,2026-08-11T22:20:00+00:00,0.399,0.18700000000000003,0.19400000000000003,05EA005
water_level_m,2026-08-11T22:40:00+00:00,723.904,0.005999999999971806,0.1349999999999909,05EA006
water_level_m,2026-08-11T22:05:00+00:00,0.501,0.04899999999999999,0.065,05EA010
discharge_m3s,2026-08-11T22:05:00+00:00,0.015,0.013999999999999999,0.015,05EA010
water_level_m,2026-08-11T22:05:00+00:00,8.082,0.034000000000000696,0.008000000000000895,05EA011
discharge_m3s,2026-08-11T22:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-11T22:05:00+00:00,8.657,-0.0009999999999994458,-0.01699999999999946,05EA012
discharge_m3s,2026-08-11T22:05:00+00:00,1.65,-0.010000000000000009,-0.09000000000000008,05EA012
