metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-13T10:05:00+00:00,1.647,-0.030000000000000027,-0.06899999999999995,05EA002
discharge_m3s,2026-08-13T10:05:00+00:00,6.27,-0.28000000000000025,-0.6500000000000004,05EA002
water_level_m,2026-08-13T09:20:00+00:00,0.885,-0.013000000000000012,0.013000000000000012,05EA005
discharge_m3s,2026-08-13T09:20:00+00:00,0.249,-0.05299999999999999,0.04799999999999999,05EA005
water_level_m,2026-08-13T09:40:00+00:00,723.982,0.07399999999995543,0.14999999999997726,05EA006
water_level_m,2026-08-13T10:05:00+00:00,0.523,-0.006000000000000005,0.068,05EA010
discharge_m3s,2026-08-13T10:05:00+00:00,0.026,-0.004,0.024,05EA010
water_level_m,2026-08-13T10:05:00+00:00,8.131,-0.0129999999999999,0.07000000000000028,05EA011
discharge_m3s,2026-08-13T10:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-13T10:05:00+00:00,8.751,0.06700000000000017,0.08399999999999963,05EA012
discharge_m3s,2026-08-13T10:05:00+00:00,2.04,0.26,0.33000000000000007,05EA012
