metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-02T21:05:00+00:00,2.08,0.02300000000000013,-0.03500000000000014,05EA002
discharge_m3s,2026-08-02T21:05:00+00:00,10.8,0.20000000000000107,-0.5,05EA002
water_level_m,2026-08-02T20:20:00+00:00,0.97,-0.02300000000000002,-0.129,05EA005
discharge_m3s,2026-08-02T20:20:00+00:00,0.696,-0.16300000000000003,-1.1540000000000001,05EA005
water_level_m,2026-08-02T20:40:00+00:00,723.505,0.11400000000003274,0.15599999999994907,05EA006
water_level_m,2026-08-02T21:05:00+00:00,0.449,0.0020000000000000018,-0.08200000000000002,05EA010
discharge_m3s,2026-08-02T21:05:00+00:00,0.001,0.001,-0.03,05EA010
water_level_m,2026-08-02T21:05:00+00:00,8.095,-0.054999999999999716,-0.11299999999999955,05EA011
discharge_m3s,2026-08-02T21:05:00+00:00,0.0,-0.002,-0.166,05EA011
water_level_m,2026-08-02T21:05:00+00:00,8.698,-0.009999999999999787,-0.16199999999999903,05EA012
discharge_m3s,2026-08-02T21:05:00+00:00,1.83,-0.040000000000000036,-0.6499999999999999,05EA012
