metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-13T20:05:00+00:00,1.633,-0.030999999999999917,-0.07200000000000006,05EA002
discharge_m3s,2026-08-13T20:05:00+00:00,6.14,-0.29000000000000004,-0.6699999999999999,05EA002
water_level_m,2026-08-13T19:20:00+00:00,0.892,0.0020000000000000018,0.02100000000000002,05EA005
discharge_m3s,2026-08-13T19:20:00+00:00,0.277,0.008000000000000007,0.07900000000000001,05EA005
water_level_m,2026-08-13T19:40:00+00:00,723.959,0.04699999999991178,0.09599999999988995,05EA006
water_level_m,2026-08-13T20:05:00+00:00,0.537,0.006000000000000005,0.08400000000000002,05EA010
discharge_m3s,2026-08-13T20:05:00+00:00,0.035,0.0040000000000000036,0.033,05EA010
water_level_m,2026-08-13T20:05:00+00:00,8.113,-0.03500000000000014,0.06599999999999895,05EA011
discharge_m3s,2026-08-13T20:05:00+00:00,0.0,-0.001,0.0,05EA011
water_level_m,2026-08-13T20:05:00+00:00,8.713,-0.14000000000000057,0.04899999999999949,05EA012
discharge_m3s,2026-08-13T20:05:00+00:00,1.89,-0.5600000000000003,0.18999999999999995,05EA012
