metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-12T21:05:00+00:00,1.662,-0.037000000000000144,-0.07500000000000018,05EA002
discharge_m3s,2026-08-12T21:05:00+00:00,6.41,-0.34999999999999964,-0.71,05EA002
water_level_m,2026-08-12T20:20:00+00:00,0.89,-0.03600000000000003,0.020000000000000018,05EA005
discharge_m3s,2026-08-12T20:20:00+00:00,0.269,-0.16499999999999998,0.07400000000000001,05EA005
water_level_m,2026-08-12T20:40:00+00:00,723.9,0.0019999999999527063,0.19899999999995543,05EA006
water_level_m,2026-08-12T21:05:00+00:00,0.529,0.03600000000000003,0.07600000000000001,05EA010
discharge_m3s,2026-08-12T21:05:00+00:00,0.03,0.018,0.027999999999999997,05EA010
water_level_m,2026-08-12T21:05:00+00:00,8.148,0.06899999999999906,0.08199999999999896,05EA011
discharge_m3s,2026-08-12T21:05:00+00:00,0.001,0.001,0.001,05EA011
water_level_m,2026-08-12T21:05:00+00:00,8.847,0.19200000000000017,0.17499999999999893,05EA012
discharge_m3s,2026-08-12T21:05:00+00:00,2.43,0.7900000000000003,0.7000000000000002,05EA012
