metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-13T17:05:00+00:00,1.637,-0.03299999999999992,-0.07099999999999995,05EA002
discharge_m3s,2026-08-13T17:05:00+00:00,6.18,-0.3000000000000007,-0.6600000000000001,05EA002
water_level_m,2026-08-13T17:20:00+00:00,0.89,-0.0020000000000000018,0.018000000000000016,05EA005
discharge_m3s,2026-08-13T17:20:00+00:00,0.269,-0.008000000000000007,0.068,05EA005
water_level_m,2026-08-13T16:40:00+00:00,724.027,0.1270000000000664,0.1550000000000864,05EA006
water_level_m,2026-08-13T17:05:00+00:00,0.532,-0.0020000000000000018,0.08000000000000002,05EA010
discharge_m3s,2026-08-13T17:05:00+00:00,0.032,-0.0010000000000000009,0.031,05EA010
water_level_m,2026-08-13T17:05:00+00:00,8.112,-0.032999999999999474,0.0649999999999995,05EA011
discharge_m3s,2026-08-13T17:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-13T17:05:00+00:00,8.721,-0.12100000000000044,0.0519999999999996,05EA012
discharge_m3s,2026-08-13T17:05:00+00:00,1.92,-0.4900000000000002,0.19999999999999996,05EA012
