metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-07T09:05:00+00:00,1.836,-0.051999999999999824,-0.1259999999999999,05EA002
discharge_m3s,2026-08-07T09:05:00+00:00,8.12,-0.5500000000000007,-1.3500000000000014,05EA002
water_level_m,2026-08-07T09:20:00+00:00,0.901,-0.020000000000000018,-0.03799999999999992,05EA005
discharge_m3s,2026-08-07T09:20:00+00:00,0.315,-0.09399999999999997,-0.19,05EA005
water_level_m,2026-08-07T08:40:00+00:00,723.737,0.004000000000019099,0.025999999999953616,05EA006
water_level_m,2026-08-07T09:05:00+00:00,0.411,-0.0030000000000000027,-0.04200000000000004,05EA010
discharge_m3s,2026-08-07T09:05:00+00:00,0.0,0.0,-0.002,05EA010
water_level_m,2026-08-07T09:05:00+00:00,8.095,-0.01699999999999946,-0.04099999999999859,05EA011
discharge_m3s,2026-08-07T09:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-07T09:05:00+00:00,8.726,-0.09299999999999997,-0.02099999999999902,05EA012
discharge_m3s,2026-08-07T09:05:00+00:00,1.94,-0.3700000000000001,-0.08999999999999986,05EA012
