metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-12T23:05:00+00:00,1.663,-0.028999999999999915,-0.07400000000000007,05EA002
discharge_m3s,2026-08-12T23:05:00+00:00,6.42,-0.27000000000000046,-0.7000000000000002,05EA002
water_level_m,2026-08-12T23:20:00+00:00,0.889,-0.026000000000000023,0.020000000000000018,05EA005
discharge_m3s,2026-08-12T23:20:00+00:00,0.265,-0.11399999999999999,0.07400000000000001,05EA005
water_level_m,2026-08-12T22:40:00+00:00,723.876,-0.02800000000002001,0.12999999999999545,05EA006
water_level_m,2026-08-12T23:05:00+00:00,0.526,0.015000000000000013,0.07500000000000001,05EA010
discharge_m3s,2026-08-12T23:05:00+00:00,0.028,0.008,0.027,05EA010
water_level_m,2026-08-12T23:05:00+00:00,8.149,0.06599999999999895,0.08299999999999841,05EA011
discharge_m3s,2026-08-12T23:05:00+00:00,0.001,0.001,0.001,05EA011
water_level_m,2026-08-12T23:05:00+00:00,8.828,0.1689999999999987,0.15799999999999947,05EA012
discharge_m3s,2026-08-12T23:05:00+00:00,2.35,0.6800000000000002,0.6200000000000001,05EA012
