metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-04T09:05:00+00:00,1.962,-0.05300000000000016,-0.1100000000000001,05EA002
discharge_m3s,2026-08-04T09:05:00+00:00,9.47,-0.629999999999999,-1.2299999999999986,05EA002
water_level_m,2026-08-04T09:20:00+00:00,0.939,-0.02300000000000002,-0.08300000000000007,05EA005
discharge_m3s,2026-08-04T09:20:00+00:00,0.505,-0.138,-0.5850000000000001,05EA005
water_level_m,2026-08-04T09:40:00+00:00,723.568,0.06700000000000728,0.17700000000002092,05EA006
water_level_m,2026-08-04T09:05:00+00:00,0.453,-0.02899999999999997,-0.0020000000000000018,05EA010
discharge_m3s,2026-08-04T09:05:00+00:00,0.002,-0.006,0.0,05EA010
water_level_m,2026-08-04T09:05:00+00:00,8.136,0.05299999999999905,-0.038000000000000256,05EA011
discharge_m3s,2026-08-04T09:05:00+00:00,0.0,0.0,-0.029,05EA011
water_level_m,2026-08-04T09:05:00+00:00,8.747,-0.009000000000000341,0.0129999999999999,05EA012
discharge_m3s,2026-08-04T09:05:00+00:00,2.03,-0.03000000000000025,0.05999999999999983,05EA012
