metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-03T23:05:00+00:00,1.982,-0.09499999999999997,-0.11099999999999999,05EA002
discharge_m3s,2026-08-03T23:05:00+00:00,9.7,-1.1000000000000014,-1.3000000000000007,05EA002
water_level_m,2026-08-03T23:20:00+00:00,0.95,-0.018000000000000016,-0.09099999999999997,05EA005
discharge_m3s,2026-08-03T23:20:00+00:00,0.569,-0.1140000000000001,-0.6910000000000001,05EA005
water_level_m,2026-08-03T22:40:00+00:00,723.581,0.10400000000004184,0.23599999999999,05EA006
water_level_m,2026-08-03T23:05:00+00:00,0.474,0.023999999999999966,-0.0020000000000000018,05EA010
discharge_m3s,2026-08-03T23:05:00+00:00,0.006,0.005,0.0,05EA010
water_level_m,2026-08-03T23:05:00+00:00,8.116,0.02999999999999936,-0.05900000000000105,05EA011
discharge_m3s,2026-08-03T23:05:00+00:00,0.0,0.0,-0.032,05EA011
water_level_m,2026-08-03T23:05:00+00:00,8.786,0.08999999999999986,0.028999999999999915,05EA012
discharge_m3s,2026-08-03T23:05:00+00:00,2.18,0.3500000000000001,0.1200000000000001,05EA012
