metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-15T23:05:00+00:00,1.566,-0.03299999999999992,-0.09699999999999998,05EA002
discharge_m3s,2026-08-15T23:05:00+00:00,5.55,-0.29000000000000004,-0.8700000000000001,05EA002
water_level_m,2026-08-15T22:20:00+00:00,0.889,-0.007000000000000006,-0.0010000000000000009,05EA005
discharge_m3s,2026-08-15T22:20:00+00:00,0.265,-0.02799999999999997,-0.0040000000000000036,05EA005
water_level_m,2026-08-15T22:40:00+00:00,724.024,0.009999999999990905,0.14800000000002456,05EA006
water_level_m,2026-08-15T23:05:00+00:00,0.551,-0.026999999999999913,0.025000000000000022,05EA010
discharge_m3s,2026-08-15T23:05:00+00:00,0.046,-0.024000000000000007,0.018,05EA010
water_level_m,2026-08-15T23:05:00+00:00,8.083,-0.009000000000000341,-0.06599999999999895,05EA011
discharge_m3s,2026-08-15T23:05:00+00:00,0.0,0.0,-0.001,05EA011
water_level_m,2026-08-15T23:05:00+00:00,8.701,-0.013999999999999346,-0.1269999999999989,05EA012
discharge_m3s,2026-08-15T23:05:00+00:00,1.85,-0.04999999999999982,-0.5,05EA012
