metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-15T21:05:00+00:00,1.57,-0.03600000000000003,-0.09199999999999986,05EA002
discharge_m3s,2026-08-15T21:05:00+00:00,5.58,-0.3200000000000003,-0.8300000000000001,05EA002
water_level_m,2026-08-15T20:20:00+00:00,0.89,-0.008000000000000007,0.0,05EA005
discharge_m3s,2026-08-15T20:20:00+00:00,0.269,-0.032999999999999974,0.0,05EA005
water_level_m,2026-08-15T20:40:00+00:00,724.033,0.008000000000038199,0.1330000000000382,05EA006
water_level_m,2026-08-15T21:05:00+00:00,0.555,-0.02499999999999991,0.026000000000000023,05EA010
discharge_m3s,2026-08-15T21:05:00+00:00,0.049,-0.022999999999999993,0.019000000000000003,05EA010
water_level_m,2026-08-15T21:05:00+00:00,8.078,-0.014000000000001123,-0.07000000000000028,05EA011
discharge_m3s,2026-08-15T21:05:00+00:00,0.0,0.0,-0.001,05EA011
water_level_m,2026-08-15T21:05:00+00:00,8.703,-0.002000000000000668,-0.14400000000000013,05EA012
discharge_m3s,2026-08-15T21:05:00+00:00,1.85,-0.010000000000000009,-0.5800000000000001,05EA012
