metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-02T14:05:00+00:00,2.069,0.0040000000000000036,-0.06300000000000017,05EA002
discharge_m3s,2026-08-02T14:05:00+00:00,10.7,0.0,-0.8000000000000007,05EA002
water_level_m,2026-08-02T14:20:00+00:00,0.976,-0.03400000000000003,-0.139,05EA005
discharge_m3s,2026-08-02T14:20:00+00:00,0.737,-0.255,-1.303,05EA005
water_level_m,2026-08-02T14:40:00+00:00,723.43,0.028999999999996362,-0.1430000000000291,05EA006
water_level_m,2026-08-02T14:05:00+00:00,0.444,-0.0020000000000000018,-0.09500000000000003,05EA010
discharge_m3s,2026-08-02T14:05:00+00:00,0.0,0.0,-0.037,05EA010
water_level_m,2026-08-02T14:05:00+00:00,8.103,-0.06199999999999939,-0.1120000000000001,05EA011
discharge_m3s,2026-08-02T14:05:00+00:00,0.0,-0.014,-0.196,05EA011
water_level_m,2026-08-02T14:05:00+00:00,8.697,-0.02400000000000091,-0.21200000000000152,05EA012
discharge_m3s,2026-08-02T14:05:00+00:00,1.83,-0.08999999999999986,-0.8599999999999999,05EA012
