metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-11T09:05:00+00:00,1.698,-0.019000000000000128,-0.09499999999999997,05EA002
discharge_m3s,2026-08-11T09:05:00+00:00,6.75,-0.17999999999999972,-0.9299999999999997,05EA002
water_level_m,2026-08-11T09:20:00+00:00,0.934,0.062000000000000055,0.052000000000000046,05EA005
discharge_m3s,2026-08-11T09:20:00+00:00,0.477,0.27599999999999997,0.24,05EA005
water_level_m,2026-08-11T08:40:00+00:00,723.89,0.07399999999995543,0.10199999999997544,05EA006
water_level_m,2026-08-11T09:05:00+00:00,0.45,-0.0030000000000000027,0.03300000000000003,05EA010
discharge_m3s,2026-08-11T09:05:00+00:00,0.001,-0.001,0.001,05EA010
water_level_m,2026-08-11T09:05:00+00:00,8.111,0.0470000000000006,0.023000000000001464,05EA011
discharge_m3s,2026-08-11T09:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-11T09:05:00+00:00,8.646,-0.02099999999999902,-0.04099999999999859,05EA012
discharge_m3s,2026-08-11T09:05:00+00:00,1.58,-0.1299999999999999,-0.20999999999999996,05EA012
