metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-14T23:05:00+00:00,1.599,-0.03200000000000003,-0.09299999999999997,05EA002
discharge_m3s,2026-08-14T23:05:00+00:00,5.84,-0.28000000000000025,-0.8500000000000005,05EA002
water_level_m,2026-08-14T22:20:00+00:00,0.896,0.0010000000000000009,-0.02300000000000002,05EA005
discharge_m3s,2026-08-14T22:20:00+00:00,0.293,0.0040000000000000036,-0.10600000000000004,05EA005
water_level_m,2026-08-14T22:40:00+00:00,724.014,-0.03599999999994452,0.11000000000001364,05EA006
water_level_m,2026-08-14T23:05:00+00:00,0.578,0.029999999999999916,0.06699999999999995,05EA010
discharge_m3s,2026-08-14T23:05:00+00:00,0.07,0.02700000000000001,0.05,05EA010
water_level_m,2026-08-14T23:05:00+00:00,8.092,-0.019000000000000128,0.009000000000000341,05EA011
discharge_m3s,2026-08-14T23:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-14T23:05:00+00:00,8.715,0.009000000000000341,0.05599999999999916,05EA012
discharge_m3s,2026-08-14T23:05:00+00:00,1.9,0.039999999999999813,0.22999999999999998,05EA012
