metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-08T07:05:00+00:00,1.799,-0.04200000000000004,-0.14100000000000001,05EA002
discharge_m3s,2026-08-08T07:05:00+00:00,7.74,-0.4299999999999997,-1.4900000000000002,05EA002
water_level_m,2026-08-08T07:20:00+00:00,0.882,-0.020000000000000018,-0.04700000000000004,05EA005
discharge_m3s,2026-08-08T07:20:00+00:00,0.237,-0.08200000000000002,-0.21300000000000002,05EA005
water_level_m,2026-08-08T07:40:00+00:00,723.799,0.06200000000001182,0.05999999999994543,05EA006
water_level_m,2026-08-08T07:05:00+00:00,0.419,0.006000000000000005,-0.010000000000000009,05EA010
discharge_m3s,2026-08-08T07:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-08T07:05:00+00:00,8.082,-0.011999999999998678,-0.06099999999999994,05EA011
discharge_m3s,2026-08-08T07:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-08T07:05:00+00:00,8.689,-0.041999999999999815,-0.019000000000000128,05EA012
discharge_m3s,2026-08-08T07:05:00+00:00,1.8,-0.15999999999999992,-0.07000000000000006,05EA012
