metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-13T19:05:00+00:00,1.635,-0.03400000000000003,-0.06600000000000006,05EA002
discharge_m3s,2026-08-13T19:05:00+00:00,6.16,-0.3099999999999996,-0.6099999999999994,05EA002
water_level_m,2026-08-13T19:20:00+00:00,0.892,0.0020000000000000018,0.02100000000000002,05EA005
discharge_m3s,2026-08-13T19:20:00+00:00,0.277,0.008000000000000007,0.07900000000000001,05EA005
water_level_m,2026-08-13T18:40:00+00:00,723.968,0.06200000000001182,0.09299999999996089,05EA006
water_level_m,2026-08-13T19:05:00+00:00,0.534,0.0020000000000000018,0.08100000000000002,05EA010
discharge_m3s,2026-08-13T19:05:00+00:00,0.033,0.0010000000000000009,0.031,05EA010
water_level_m,2026-08-13T19:05:00+00:00,8.112,-0.032999999999999474,0.0649999999999995,05EA011
discharge_m3s,2026-08-13T19:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-13T19:05:00+00:00,8.716,-0.13900000000000112,0.04899999999999949,05EA012
discharge_m3s,2026-08-13T19:05:00+00:00,1.9,-0.56,0.18999999999999995,05EA012
