metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-14T15:05:00+00:00,1.611,-0.028000000000000025,-0.08299999999999996,05EA002
discharge_m3s,2026-08-14T15:05:00+00:00,5.94,-0.2599999999999998,-0.7699999999999996,05EA002
water_level_m,2026-08-14T14:20:00+00:00,0.902,0.013000000000000012,-0.03799999999999992,05EA005
discharge_m3s,2026-08-14T14:20:00+00:00,0.319,0.05399999999999999,-0.191,05EA005
water_level_m,2026-08-14T14:40:00+00:00,724.063,0.05899999999996908,0.17999999999994998,05EA006
water_level_m,2026-08-14T15:05:00+00:00,0.581,0.04899999999999993,0.12199999999999994,05EA010
discharge_m3s,2026-08-14T15:05:00+00:00,0.073,0.040999999999999995,0.071,05EA010
water_level_m,2026-08-14T15:05:00+00:00,8.089,-0.026999999999999247,0.011000000000001009,05EA011
discharge_m3s,2026-08-14T15:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-14T15:05:00+00:00,8.693,-0.03599999999999959,0.05400000000000027,05EA012
discharge_m3s,2026-08-14T15:05:00+00:00,1.81,-0.1399999999999999,0.27,05EA012
