metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-11T10:05:00+00:00,1.696,-0.020000000000000018,-0.09699999999999998,05EA002
discharge_m3s,2026-08-11T10:05:00+00:00,6.73,-0.1899999999999995,-0.9499999999999993,05EA002
water_level_m,2026-08-11T09:20:00+00:00,0.934,0.062000000000000055,0.052000000000000046,05EA005
discharge_m3s,2026-08-11T09:20:00+00:00,0.477,0.27599999999999997,0.24,05EA005
water_level_m,2026-08-11T09:40:00+00:00,723.894,0.06200000000001182,0.10199999999997544,05EA006
water_level_m,2026-08-11T10:05:00+00:00,0.449,-0.006000000000000005,0.030000000000000027,05EA010
discharge_m3s,2026-08-11T10:05:00+00:00,0.001,-0.001,0.001,05EA010
water_level_m,2026-08-11T10:05:00+00:00,8.106,0.04499999999999993,0.022999999999999687,05EA011
discharge_m3s,2026-08-11T10:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-11T10:05:00+00:00,8.641,-0.0259999999999998,-0.04299999999999926,05EA012
discharge_m3s,2026-08-11T10:05:00+00:00,1.55,-0.15999999999999992,-0.22999999999999998,05EA012
