metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-12T11:05:00+00:00,1.675,-0.02200000000000002,-0.07599999999999985,05EA002
discharge_m3s,2026-08-12T11:05:00+00:00,6.53,-0.20999999999999996,-0.7299999999999995,05EA002
water_level_m,2026-08-12T10:20:00+00:00,0.897,-0.041999999999999926,0.027000000000000024,05EA005
discharge_m3s,2026-08-12T10:20:00+00:00,0.297,-0.20800000000000002,0.10199999999999998,05EA005
water_level_m,2026-08-12T10:40:00+00:00,723.912,-0.009000000000014552,0.21600000000000819,05EA006
water_level_m,2026-08-12T11:05:00+00:00,0.532,0.08200000000000002,0.08800000000000002,05EA010
discharge_m3s,2026-08-12T11:05:00+00:00,0.032,0.031,0.032,05EA010
water_level_m,2026-08-12T11:05:00+00:00,8.145,0.04699999999999882,0.08099999999999952,05EA011
discharge_m3s,2026-08-12T11:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-12T11:05:00+00:00,8.693,0.0519999999999996,0.02099999999999902,05EA012
discharge_m3s,2026-08-12T11:05:00+00:00,1.81,0.26,0.08000000000000007,05EA012
