metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-08T08:05:00+00:00,1.801,-0.039000000000000146,-0.139,05EA002
discharge_m3s,2026-08-08T08:05:00+00:00,7.76,-0.40000000000000036,-1.4700000000000006,05EA002
water_level_m,2026-08-08T08:20:00+00:00,0.882,-0.019000000000000017,-0.04700000000000004,05EA005
discharge_m3s,2026-08-08T08:20:00+00:00,0.237,-0.07800000000000001,-0.21300000000000002,05EA005
water_level_m,2026-08-08T07:40:00+00:00,723.799,0.06200000000001182,0.05999999999994543,05EA006
water_level_m,2026-08-08T08:05:00+00:00,0.416,0.0030000000000000027,-0.014000000000000012,05EA010
discharge_m3s,2026-08-08T08:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-08T08:05:00+00:00,8.102,0.006999999999999673,-0.04299999999999926,05EA011
discharge_m3s,2026-08-08T08:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-08T08:05:00+00:00,8.688,-0.0389999999999997,-0.019000000000000128,05EA012
discharge_m3s,2026-08-08T08:05:00+00:00,1.8,-0.1499999999999999,-0.07000000000000006,05EA012
