metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-04T20:05:00+00:00,1.954,-0.03300000000000014,-0.10299999999999998,05EA002
discharge_m3s,2026-08-04T20:05:00+00:00,9.38,-0.3699999999999992,-1.2199999999999989,05EA002
water_level_m,2026-08-04T20:20:00+00:00,0.926,-0.025999999999999912,-0.06699999999999995,05EA005
discharge_m3s,2026-08-04T20:20:00+00:00,0.434,-0.14699999999999996,-0.425,05EA005
water_level_m,2026-08-04T20:40:00+00:00,723.649,-0.07100000000002638,0.08799999999996544,05EA006
water_level_m,2026-08-04T20:05:00+00:00,0.439,-0.03899999999999998,-0.007000000000000006,05EA010
discharge_m3s,2026-08-04T20:05:00+00:00,0.0,-0.007,0.0,05EA010
water_level_m,2026-08-04T20:05:00+00:00,8.138,0.03500000000000014,-0.015000000000000568,05EA011
discharge_m3s,2026-08-04T20:05:00+00:00,0.0,0.0,-0.003,05EA011
water_level_m,2026-08-04T20:05:00+00:00,8.723,-0.05599999999999916,0.014000000000001123,05EA012
discharge_m3s,2026-08-04T20:05:00+00:00,1.93,-0.21999999999999997,0.050000000000000044,05EA012
