metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-11T20:05:00+00:00,1.709,0.0040000000000000036,-0.06199999999999983,05EA002
discharge_m3s,2026-08-11T20:05:00+00:00,6.85,0.040000000000000036,-0.6100000000000003,05EA002
water_level_m,2026-08-11T19:20:00+00:00,0.928,0.05700000000000005,0.05300000000000005,05EA005
discharge_m3s,2026-08-11T19:20:00+00:00,0.445,0.247,0.233,05EA005
water_level_m,2026-08-11T19:40:00+00:00,723.906,0.04299999999989268,0.06199999999989814,05EA006
water_level_m,2026-08-11T20:05:00+00:00,0.484,0.030999999999999972,0.05099999999999999,05EA010
discharge_m3s,2026-08-11T20:05:00+00:00,0.009,0.006999999999999999,0.009,05EA010
water_level_m,2026-08-11T20:05:00+00:00,8.077,0.02999999999999936,0.005000000000000782,05EA011
discharge_m3s,2026-08-11T20:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-11T20:05:00+00:00,8.651,-0.0129999999999999,-0.025000000000000355,05EA012
discharge_m3s,2026-08-11T20:05:00+00:00,1.61,-0.08999999999999986,-0.1399999999999999,05EA012
