metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-16T07:05:00+00:00,1.553,-0.03500000000000014,-0.09899999999999998,05EA002
discharge_m3s,2026-08-16T07:05:00+00:00,5.43,-0.3100000000000005,-0.8900000000000006,05EA002
water_level_m,2026-08-16T07:20:00+00:00,0.885,-0.007000000000000006,0.0,05EA005
discharge_m3s,2026-08-16T07:20:00+00:00,0.249,-0.028000000000000025,0.0,05EA005
water_level_m,2026-08-16T06:40:00+00:00,724.081,0.08199999999999363,0.1270000000000664,05EA006
water_level_m,2026-08-16T07:05:00+00:00,0.544,-0.019999999999999907,0.02100000000000002,05EA010
discharge_m3s,2026-08-16T07:05:00+00:00,0.04,-0.017,0.014000000000000002,05EA010
water_level_m,2026-08-16T07:05:00+00:00,8.075,-0.008000000000000895,-0.06099999999999994,05EA011
discharge_m3s,2026-08-16T07:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-16T07:05:00+00:00,8.681,-0.02400000000000091,-0.08200000000000074,05EA012
discharge_m3s,2026-08-16T07:05:00+00:00,1.77,-0.09000000000000008,-0.31999999999999984,05EA012
