metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-01T18:05:00+00:00,2.062,-0.03400000000000025,-0.09600000000000009,05EA002
discharge_m3s,2026-08-01T18:05:00+00:00,10.6,-0.40000000000000036,-1.200000000000001,05EA002
water_level_m,2026-08-01T18:20:00+00:00,0.999,-0.051000000000000045,-0.19099999999999995,05EA005
discharge_m3s,2026-08-01T18:20:00+00:00,0.905,-0.43500000000000005,-2.135,05EA005
water_level_m,2026-08-01T18:40:00+00:00,723.379,-0.006999999999948159,-0.13199999999994816,05EA006
water_level_m,2026-08-01T18:05:00+00:00,0.446,-0.034999999999999976,-0.177,05EA010
discharge_m3s,2026-08-01T18:05:00+00:00,0.0,-0.008,-0.122,05EA010
water_level_m,2026-08-01T18:05:00+00:00,8.142,-0.025000000000000355,-0.09500000000000064,05EA011
discharge_m3s,2026-08-01T18:05:00+00:00,0.0,-0.017,-0.287,05EA011
water_level_m,2026-08-01T18:05:00+00:00,8.712,-0.0600000000000005,-0.19700000000000095,05EA012
discharge_m3s,2026-08-01T18:05:00+00:00,1.89,-0.2300000000000002,-0.8,05EA012
