metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-06T23:05:00+00:00,1.853,-0.052000000000000046,-0.129,05EA002
discharge_m3s,2026-08-06T23:05:00+00:00,8.29,-0.5600000000000005,-1.4100000000000001,05EA002
water_level_m,2026-08-06T23:20:00+00:00,0.907,-0.019000000000000017,-0.04299999999999993,05EA005
discharge_m3s,2026-08-06T23:20:00+00:00,0.342,-0.09199999999999997,-0.22699999999999992,05EA005
water_level_m,2026-08-06T23:40:00+00:00,723.77,-0.002000000000066393,0.04899999999997817,05EA006
water_level_m,2026-08-06T23:05:00+00:00,0.43,0.01100000000000001,-0.043999999999999984,05EA010
discharge_m3s,2026-08-06T23:05:00+00:00,0.0,0.0,-0.006,05EA010
water_level_m,2026-08-06T23:05:00+00:00,8.097,-0.054999999999999716,-0.019000000000000128,05EA011
discharge_m3s,2026-08-06T23:05:00+00:00,0.0,-0.002,0.0,05EA011
water_level_m,2026-08-06T23:05:00+00:00,8.752,-0.04099999999999859,-0.03399999999999892,05EA012
discharge_m3s,2026-08-06T23:05:00+00:00,2.05,-0.16000000000000014,-0.13000000000000034,05EA012
