metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-07T10:05:00+00:00,1.836,-0.04899999999999993,-0.123,05EA002
discharge_m3s,2026-08-07T10:05:00+00:00,8.12,-0.5100000000000016,-1.3200000000000003,05EA002
water_level_m,2026-08-07T09:20:00+00:00,0.901,-0.020000000000000018,-0.03799999999999992,05EA005
discharge_m3s,2026-08-07T09:20:00+00:00,0.315,-0.09399999999999997,-0.19,05EA005
water_level_m,2026-08-07T09:40:00+00:00,723.749,-0.0009999999999763531,0.010999999999967258,05EA006
water_level_m,2026-08-07T10:05:00+00:00,0.407,-0.006000000000000005,-0.04300000000000004,05EA010
discharge_m3s,2026-08-07T10:05:00+00:00,0.0,0.0,-0.001,05EA010
water_level_m,2026-08-07T10:05:00+00:00,8.094,-0.014000000000001123,-0.04100000000000037,05EA011
discharge_m3s,2026-08-07T10:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-07T10:05:00+00:00,8.722,-0.09299999999999997,-0.022999999999999687,05EA012
discharge_m3s,2026-08-07T10:05:00+00:00,1.93,-0.3699999999999999,-0.09000000000000008,05EA012
