complete_horizon,horizon_h,intervals_expected,intervals_used,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_files,subarea,valid_cells
True,24,4,4,36.19626748561859,13.905444824478147,HRDPS,61.743341404358354,22.760290556900724,7.506053268765134,0.0,80.38740920096852,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
True,24,4,4,36.19626748561859,12.844665360323136,HRDPS,52.44299674267101,19.54397394136808,10.097719869706841,0.0,74.9185667752443,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
True,24,4,4,29.223739624023438,16.97770232915351,HRDPS,88.67924528301887,32.075471698113205,0.0,0.0,96.22641509433963,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
True,24,4,4,36.19626748561859,19.53170063831321,HRDPS,72.97297297297297,46.846846846846844,27.027027027027028,0.0,90.990990990991,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
True,24,4,4,30.374969482421875,9.057619871257328,HRDPS,40.816326530612244,4.081632653061225,0.5102040816326531,0.0,65.81632653061224,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
True,24,4,4,29.223739624023438,21.473648795806366,HRDPS,97.77777777777777,66.66666666666666,0.0,0.0,97.77777777777777,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
True,24,4,4,12.737449645996094,9.592804727171824,HRDPS,58.333333333333336,0.0,0.0,0.0,83.33333333333334,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
True,24,4,4,22.534238815307617,14.657318252100483,HRDPS,87.75510204081633,8.16326530612245,0.0,0.0,97.95918367346938,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
True,48,8,8,60.13569927215576,20.106688117075045,HRDPS,73.60774818401937,37.04600484261501,21.54963680387409,5.084745762711865,88.13559322033898,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
True,48,8,8,60.13569927215576,19.864158566027815,HRDPS,68.07817589576547,35.17915309446254,23.12703583061889,6.514657980456026,84.69055374592834,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2|20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
