accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,18.882736206054688,2.484121332729033,HRDPS,5.569007263922518,0.0,0.0,0.0,17.433414043583532,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,18.882736206054688,2.8917302144375663,HRDPS,7.491856677524431,0.0,0.0,0.0,21.172638436482085,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,8.927325248718262,1.303593722497715,HRDPS,0.0,0.0,0.0,0.0,6.60377358490566,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,12.66664981842041,3.248454179514099,HRDPS,9.00900900900901,0.0,0.0,0.0,24.324324324324326,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,18.882736206054688,2.68970796890953,HRDPS,6.63265306122449,0.0,0.0,0.0,19.387755102040817,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,8.927325248718262,2.4311943906876774,HRDPS,0.0,0.0,0.0,0.0,15.555555555555555,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,4.166224956512451,1.2322093527764082,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,2.6555750370025635,0.28552397490806913,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,0.06392999738454819,0.008416440475232248,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,0.06392999738454819,0.010174625163500373,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,0.045049998909235,0.0033243395384557036,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,0.06392999738454819,0.00854972955507414,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
