accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,0.0051299999468028545,6.10411612317107e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,0.0051299999468028545,0.00023783018479902376,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,0.00471000000834465,0.0001453333328148195,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,0.0051299999468028545,0.0003810204002455029,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,7.376070022583008,0.5696031343828535,HRDPS,0.0,0.0,0.0,0.0,1.937046004842615,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,7.376070022583008,0.7662701123783442,HRDPS,0.0,0.0,0.0,0.0,2.6058631921824107,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,0.00019999999494757503,1.1037735535899387e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,7.376070022583008,1.0355865561486188,HRDPS,0.0,0.0,0.0,0.0,3.6036036036036037,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,7.045129776000977,0.613749065141097,HRDPS,0.0,0.0,0.0,0.0,2.0408163265306123,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,0.0001399999891873449,1.6666665639301453e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.00019999999494757503,1.9795917941504444e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,35.71303939819336,13.335780648934062,HRDPS,58.595641646489106,22.518159806295397,6.053268765133172,0.0,77.72397094430993,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,35.71303939819336,12.078395247944792,HRDPS,48.20846905537459,19.218241042345277,8.143322475570033,0.0,71.33550488599349,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,29.223739624023438,16.977453461233175,HRDPS,88.67924528301887,32.075471698113205,0.0,0.0,96.22641509433963,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,35.71303939819336,18.496114082164592,HRDPS,67.56756756756756,45.94594594594595,21.62162162162162,0.0,90.990990990991,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,30.374969482421875,8.44387080611623,HRDPS,37.244897959183675,4.081632653061225,0.5102040816326531,0.0,60.204081632653065,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,29.223739624023438,21.473503462473552,HRDPS,97.77777777777777,66.66666666666666,0.0,0.0,97.77777777777777,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,12.737449645996094,9.592788060506185,HRDPS,58.333333333333336,0.0,0.0,0.0,83.33333333333334,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,22.534238815307617,14.656917435782296,HRDPS,87.75510204081633,8.16326530612245,0.0,0.0,97.95918367346938,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
