accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,0.03872999921441078,0.005248982935230099,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,0.030009999871253967,0.005086872847123202,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,0.03872999921441078,0.005718490454558567,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,0.011760000139474869,0.0025324323666224315,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,0.030009999871253967,0.006533520262100679,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,0.009399999864399433,0.0023962221525531883,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,0.03872999921441078,0.027520832838490605,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,0.019220000132918358,0.0034302040256413736,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,19.17171859741211,4.271733413591649,HRDPS,16.46489104116223,0.0,0.0,0.0,33.89830508474576,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,19.17171859741211,4.745110216202337,HRDPS,18.892508143322477,0.0,0.0,0.0,37.785016286644954,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,18.256189346313477,2.9007270135776744,HRDPS,9.433962264150944,0.0,0.0,0.0,22.641509433962266,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,19.17171859741211,2.516980578877485,HRDPS,11.711711711711711,0.0,0.0,0.0,15.315315315315313,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,19.038558959960938,6.006959143462841,HRDPS,22.95918367346939,0.0,0.0,0.0,50.51020408163265,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,1.4099899530410767,0.272924659910172,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,18.256189346313477,13.854433059692383,HRDPS,83.33333333333334,0.0,0.0,0.0,100.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,9.47698974609375,2.631474633203411,HRDPS,0.0,0.0,0.0,0.0,24.489795918367346,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,10.676036834716797,3.078841052348466,HRDPS,1.4527845036319613,0.0,0.0,0.0,14.043583535108958,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,10.676036834716797,3.3092329769474165,HRDPS,1.9543973941368076,0.0,0.0,0.0,16.938110749185668,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
