accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,3.610949993133545,0.09530948871606355,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,3.610949993133545,0.12815325355085871,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,0.0031399999279528856,0.00018650943038321785,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,3.610949993133545,0.35443296252390255,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,0.00024999998277053237,5.051020206319292e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,0.0031399999279528856,0.00043933332490269094,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,0.043139997869729996,0.0009962227342782213,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,0.043139997869729996,0.0012089901953976007,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
