accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,20.900524139404297,3.939498120770039,HRDPS,7.021791767554479,0.24213075060532688,0.0,0.0,25.423728813559322,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,20.900524139404297,4.554877537615136,HRDPS,9.446254071661238,0.32573289902280134,0.0,0.0,34.20195439739413,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,3.3301749229431152,2.1572199983979172,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,20.900524139404297,8.513042250195065,HRDPS,26.126126126126124,0.9009009009009009,0.0,0.0,89.1891891891892,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,5.8857622146606445,2.3132638483479315,HRDPS,0.0,0.0,0.0,0.0,3.061224489795918,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,3.3301749229431152,2.513988823360867,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,1.2970999479293823,0.6901968543728193,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,3.2137749195098877,2.1888461331931914,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,6.945809841156006,1.8123583274083912,HRDPS,0.0,0.0,0.0,0.0,2.4213075060532687,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,6.945809841156006,2.1691124150923873,HRDPS,0.0,0.0,0.0,0.0,3.257328990228013,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,3.042949914932251,0.7791177149651185,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,6.249159812927246,1.9210476958536886,HRDPS,0.0,0.0,0.0,0.0,1.8018018018018018,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,6.945809841156006,2.3095980469061406,HRDPS,0.0,0.0,0.0,0.0,4.081632653061225,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
