accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,20.188379287719727,4.505710601313919,HRDPS,15.738498789346247,0.24213075060532688,0.0,0.0,37.04600484261501,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,20.188379287719727,5.0524269855067026,HRDPS,21.172638436482085,0.32573289902280134,0.0,0.0,41.69381107491857,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,9.56029987335205,2.9222961678499146,HRDPS,0.0,0.0,0.0,0.0,23.58490566037736,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,16.652019500732422,1.9471317469939455,HRDPS,9.90990990990991,0.0,0.0,0.0,13.513513513513514,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,20.188379287719727,6.811038064460355,HRDPS,27.55102040816326,0.5102040816326531,0.0,0.0,57.6530612244898,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,1.933019995689392,0.3499953250659423,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,7.33991003036499,4.356306612491608,HRDPS,0.0,0.0,0.0,0.0,16.666666666666664,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,9.56029987335205,4.933427037024985,HRDPS,0.0,0.0,0.0,0.0,46.93877551020408,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,13.285860061645508,5.934677798425008,HRDPS,5.326876513317192,0.0,0.0,0.0,65.61743341404357,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,13.285860061645508,6.277724473585499,HRDPS,7.166123778501629,0.0,0.0,0.0,74.9185667752443,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
