accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,0.7722100019454956,0.017886997135029795,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,0.724839985370636,0.014096090811881515,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,0.7722100019454956,0.028866320165280002,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,0.00646999990567565,0.000399369359477098,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,0.724839985370636,0.021852907552784018,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,2.9999999242136255e-05,6.666666498252501e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,0.7722100019454956,0.2543574948213063,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,0.004119999706745148,0.00015326529928086306,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,0.15806999802589417,0.022911355302543814,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,0.15806999802589417,0.027375471551758686,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,0.052719999104738235,0.009982263901515838,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,0.07611999660730362,0.01821198145904697,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,0.15806999802589417,0.03256499910426379,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,0.0028899998869746923,7.266666410335651e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
