accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,0.017162499949336052,0.0002445520551045951,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,0.017162499949336052,0.00032772800903994393,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,7.499999628635123e-05,3.6556602163676323e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,0.017162499949336052,0.0008238738651958589,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,0.0024999999441206455,4.674744764552273e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,6.249999569263309e-05,6.666666376986541e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,7.499999628635123e-05,7.291666330881223e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,0.056049998849630356,0.004216706917290377,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,0.04054999724030495,0.003889657877828241,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
