accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,6,0,6,22.646169662475586,2.394555327949513,HRDPS,6.5375302663438255,0.9685230024213075,0.0,0.0,13.559322033898304,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
independent_6h_interval,6,0,6,22.646169662475586,2.2438724416140947,HRDPS,5.537459283387622,1.3029315960912053,0.0,0.0,12.703583061889251,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,6,0,6,18.27219009399414,2.830967083656809,HRDPS,9.433962264150944,0.0,0.0,0.0,16.037735849056602,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,6,0,6,2.2118799686431885,0.6328466498410447,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,6,0,6,22.646169662475586,3.156239088995771,HRDPS,8.673469387755102,2.0408163265306123,0.0,0.0,19.897959183673468,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,6,0,6,1.1547999382019043,0.5887726502286064,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,6,0,6,9.907869338989258,1.3776291044972215,HRDPS,0.0,0.0,0.0,0.0,8.333333333333332,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,carrot_creek,12
independent_6h_interval,6,0,6,18.27219009399414,5.246044741905465,HRDPS,20.408163265306122,0.0,0.0,0.0,32.6530612244898,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT006H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,12,6,6,10.408419609069824,0.1811428505275712,HRDPS,0.24213075060532688,0.0,0.0,0.0,1.2106537530266344,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
independent_6h_interval,12,6,6,3.3682398796081543,0.029005764596736254,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,12,6,6,10.408419609069824,0.6217662975159328,HRDPS,0.9433962264150944,0.0,0.0,0.0,4.716981132075472,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,0.0039900001138448715,0.00013423423185920434,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,3.3682398796081543,0.04535647822174316,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,10.408419609069824,1.4365041690881803,HRDPS,2.2222222222222223,0.0,0.0,0.0,11.11111111111111,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.529509961605072,0.025806937300423705,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,26.15952491760254,1.5390077038509338,HRDPS,3.87409200968523,0.7263922518159807,0.0,0.0,7.021791767554479,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,26.15952491760254,1.9103304005300992,HRDPS,5.211726384364821,0.9771986970684038,0.0,0.0,9.446254071661238,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,3.0092124938964844,0.4635731012046717,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,26.15952491760254,4.997872939517906,HRDPS,14.414414414414415,2.7027027027027026,0.0,0.0,26.126126126126124,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,1.5230624675750732,0.16177314630741255,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,3.0092124938964844,0.9600205285681619,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.1256999969482422,0.010789583064858258,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,1.3032749891281128,0.11853775398672692,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,0.03969999775290489,0.0005180629428456927,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,0.03969999775290489,0.0006957003107769013,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
