model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-10T00:00:00+00:00,24,1,basin_to_05EA002,1.6799999475479126,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,1,lower_incremental_05EA005_to_05EA002,1.6799999475479126,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,2,basin_to_05EA002,9.074999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,2,lower_incremental_05EA005_to_05EA002,9.074999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,3,basin_to_05EA002,0.8700000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,3,lower_incremental_05EA005_to_05EA002,0.8700000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,4,basin_to_05EA002,1.9449999332427979,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,4,lower_incremental_05EA005_to_05EA002,1.9449999332427979,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,5,basin_to_05EA002,4.114999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,5,lower_incremental_05EA005_to_05EA002,4.114999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,6,basin_to_05EA002,9.479999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,6,lower_incremental_05EA005_to_05EA002,9.479999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,7,basin_to_05EA002,22.564998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,7,lower_incremental_05EA005_to_05EA002,22.564998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,8,basin_to_05EA002,8.8149995803833,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,8,lower_incremental_05EA005_to_05EA002,8.8149995803833,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,9,basin_to_05EA002,7.170000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,9,lower_incremental_05EA005_to_05EA002,7.170000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,10,basin_to_05EA002,23.84000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,10,lower_incremental_05EA005_to_05EA002,23.84000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,11,basin_to_05EA002,5.409999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,11,lower_incremental_05EA005_to_05EA002,5.409999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,12,basin_to_05EA002,15.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,12,lower_incremental_05EA005_to_05EA002,15.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,13,basin_to_05EA002,15.899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,13,lower_incremental_05EA005_to_05EA002,15.899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,14,basin_to_05EA002,6.62999963760376,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,14,lower_incremental_05EA005_to_05EA002,6.62999963760376,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,15,basin_to_05EA002,2.7849998474121094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,15,lower_incremental_05EA005_to_05EA002,2.7849998474121094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,16,basin_to_05EA002,8.484999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,16,lower_incremental_05EA005_to_05EA002,8.484999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,17,basin_to_05EA002,13.864999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,17,lower_incremental_05EA005_to_05EA002,13.864999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
