model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-14T00:00:00+00:00,24,1,basin_to_05EA002,0.20499999821186066,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,1,lower_incremental_05EA005_to_05EA002,0.20499999821186066,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,2,basin_to_05EA002,1.149999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,2,lower_incremental_05EA005_to_05EA002,1.149999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,3,basin_to_05EA002,2.119999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,3,lower_incremental_05EA005_to_05EA002,2.119999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,4,basin_to_05EA002,1.46999990940094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,4,lower_incremental_05EA005_to_05EA002,1.46999990940094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,5,basin_to_05EA002,2.1499998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,5,lower_incremental_05EA005_to_05EA002,2.1499998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,6,basin_to_05EA002,0.2849999964237213,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,6,lower_incremental_05EA005_to_05EA002,0.2849999964237213,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,7,basin_to_05EA002,0.42499998211860657,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,7,lower_incremental_05EA005_to_05EA002,0.42499998211860657,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,8,basin_to_05EA002,0.17000000178813934,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,8,lower_incremental_05EA005_to_05EA002,0.17000000178813934,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,9,basin_to_05EA002,2.6599998474121094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,9,lower_incremental_05EA005_to_05EA002,2.6599998474121094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,10,basin_to_05EA002,5.670000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,10,lower_incremental_05EA005_to_05EA002,5.670000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,11,basin_to_05EA002,0.5799999833106995,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,11,lower_incremental_05EA005_to_05EA002,0.5799999833106995,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,12,basin_to_05EA002,0.2449999898672104,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,12,lower_incremental_05EA005_to_05EA002,0.2449999898672104,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,13,basin_to_05EA002,4.079999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
