accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,0.0,0.0,21,0.0,GEPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,0.0,0.0,21,0.0,GEPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,0.0,0.0,21,0.0,GEPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,5.269999980926514,1.7873809126516182,21,0.0,GEPS,0.0,0.550000011920929,1.8399999141693115,2.609999895095825,3.4800000190734863,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,5.269999980926514,1.7873809126516182,21,0.0,GEPS,0.0,0.550000011920929,1.8399999141693115,2.609999895095825,3.4800000190734863,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,5.269999980926514,1.7873809126516182,21,0.0,GEPS,0.0,0.550000011920929,1.8399999141693115,2.609999895095825,3.4800000190734863,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,26.35999870300293,9.718571144910086,21,0.3400000035762787,GEPS,3.059999942779541,4.519999980926514,9.859999656677246,13.819999694824219,15.119999885559082,47.61904761904761,4.761904761904762,0.0,0.0,71.42857142857143,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,26.35999870300293,9.718571144910086,21,0.3400000035762787,GEPS,3.059999942779541,4.519999980926514,9.859999656677246,13.819999694824219,15.119999885559082,47.61904761904761,4.761904761904762,0.0,0.0,71.42857142857143,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,26.35999870300293,9.718571144910086,21,0.3400000035762787,GEPS,3.059999942779541,4.519999980926514,9.859999656677246,13.819999694824219,15.119999885559082,47.61904761904761,4.761904761904762,0.0,0.0,71.42857142857143,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,43.59000015258789,16.406785533541726,21,1.5099999904632568,GEPS,5.679999828338623,9.170000076293945,14.52500057220459,20.420000076293945,28.837499618530273,66.66666666666666,28.57142857142857,9.523809523809524,0.0,90.47619047619048,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2,basin_to_05EA002
