accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,10.675000190734863,4.80059518132891,21,2.2200000286102295,GEPS,2.509999990463257,3.3350000381469727,4.612500190734863,5.569999694824219,7.234999656677246,4.761904761904762,0.0,0.0,0.0,33.33333333333333,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,10.675000190734863,4.80059518132891,21,2.2200000286102295,GEPS,2.509999990463257,3.3350000381469727,4.612500190734863,5.569999694824219,7.234999656677246,4.761904761904762,0.0,0.0,0.0,33.33333333333333,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,10.675000190734863,4.80059518132891,21,2.2200000286102295,GEPS,2.509999990463257,3.3350000381469727,4.612500190734863,5.569999694824219,7.234999656677246,4.761904761904762,0.0,0.0,0.0,33.33333333333333,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,10.675000190734863,4.917380900610061,21,2.2200000286102295,GEPS,2.5,3.6499998569488525,4.599999904632568,5.569999694824219,8.630000114440918,4.761904761904762,0.0,0.0,0.0,33.33333333333333,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,10.675000190734863,4.917380900610061,21,2.2200000286102295,GEPS,2.5,3.6499998569488525,4.599999904632568,5.569999694824219,8.630000114440918,4.761904761904762,0.0,0.0,0.0,33.33333333333333,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,10.675000190734863,4.917380900610061,21,2.2200000286102295,GEPS,2.5,3.6499998569488525,4.599999904632568,5.569999694824219,8.630000114440918,4.761904761904762,0.0,0.0,0.0,33.33333333333333,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,10.704999923706055,5.1697618166605634,21,2.2200000286102295,GEPS,2.799999952316284,3.6599998474121094,4.599999904632568,5.575000286102295,9.199999809265137,9.523809523809524,0.0,0.0,0.0,33.33333333333333,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,10.704999923706055,5.1697618166605634,21,2.2200000286102295,GEPS,2.799999952316284,3.6599998474121094,4.599999904632568,5.575000286102295,9.199999809265137,9.523809523809524,0.0,0.0,0.0,33.33333333333333,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,10.704999923706055,5.1697618166605634,21,2.2200000286102295,GEPS,2.799999952316284,3.6599998474121094,4.599999904632568,5.575000286102295,9.199999809265137,9.523809523809524,0.0,0.0,0.0,33.33333333333333,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,10.699999809265137,5.21595235097976,21,2.2250001430511475,GEPS,2.7750000953674316,3.6599998474121094,4.610000133514404,5.575000286102295,9.319999694824219,9.523809523809524,0.0,0.0,0.0,33.33333333333333,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P096_allmbrs.grib2,basin_to_05EA002
