accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,5.09499979019165,1.3299999692078148,21,0.0,GEPS,0.0,0.12999999523162842,0.875,1.7949999570846558,2.9149999618530273,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,5.09499979019165,1.3299999692078148,21,0.0,GEPS,0.0,0.12999999523162842,0.875,1.7949999570846558,2.9149999618530273,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,5.09499979019165,1.3299999692078148,21,0.0,GEPS,0.0,0.12999999523162842,0.875,1.7949999570846558,2.9149999618530273,0.0,0.0,0.0,0.0,4.761904761904762,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,30.079999923706055,5.35119037587373,21,0.0,GEPS,0.009999999776482582,0.8700000047683716,2.25,3.929999828338623,19.479999542236328,14.285714285714285,9.523809523809524,4.761904761904762,0.0,23.809523809523807,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,30.079999923706055,5.35119037587373,21,0.0,GEPS,0.009999999776482582,0.8700000047683716,2.25,3.929999828338623,19.479999542236328,14.285714285714285,9.523809523809524,4.761904761904762,0.0,23.809523809523807,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,30.079999923706055,5.35119037587373,21,0.0,GEPS,0.009999999776482582,0.8700000047683716,2.25,3.929999828338623,19.479999542236328,14.285714285714285,9.523809523809524,4.761904761904762,0.0,23.809523809523807,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,52.82999801635742,14.525713875180198,21,1.0699999332427979,GEPS,4.139999866485596,5.679999828338623,9.34999942779541,20.10999870300293,30.59000015258789,47.61904761904761,28.57142857142857,14.285714285714285,4.761904761904762,76.19047619047619,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,52.82999801635742,14.525713875180198,21,1.0699999332427979,GEPS,4.139999866485596,5.679999828338623,9.34999942779541,20.10999870300293,30.59000015258789,47.61904761904761,28.57142857142857,14.285714285714285,4.761904761904762,76.19047619047619,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,52.82999801635742,14.525713875180198,21,1.0699999332427979,GEPS,4.139999866485596,5.679999828338623,9.34999942779541,20.10999870300293,30.59000015258789,47.61904761904761,28.57142857142857,14.285714285714285,4.761904761904762,76.19047619047619,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,88.22999572753906,23.464165948686144,21,2.669999837875366,GEPS,5.96999979019165,13.75999927520752,18.389999389648438,23.959999084472656,45.84000015258789,80.95238095238095,42.857142857142854,23.809523809523807,4.761904761904762,95.23809523809523,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,96,88.22999572753906,23.464165948686144,21,2.669999837875366,GEPS,5.96999979019165,13.75999927520752,18.389999389648438,23.959999084472656,45.84000015258789,80.95238095238095,42.857142857142854,23.809523809523807,4.761904761904762,95.23809523809523,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,88.22999572753906,23.464165948686144,21,2.669999837875366,GEPS,5.96999979019165,13.75999927520752,18.389999389648438,23.959999084472656,45.84000015258789,80.95238095238095,42.857142857142854,23.809523809523807,4.761904761904762,95.23809523809523,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,88.23750305175781,30.18547603062221,21,6.650000095367432,GEPS,7.399999618530273,17.0,22.420000076293945,36.96999740600586,52.959999084472656,85.71428571428571,66.66666666666666,38.095238095238095,14.285714285714285,100.0,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2,basin_to_05EA002
