accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,23.84000015258789,9.340475956598917,21,0.8700000047683716,GEPS,1.6799999475479126,2.7849998474121094,8.484999656677246,13.864999771118164,21.684999465942383,33.33333333333333,14.285714285714285,0.0,0.0,66.66666666666666,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,23.84000015258789,9.340475956598917,21,0.8700000047683716,GEPS,1.6799999475479126,2.7849998474121094,8.484999656677246,13.864999771118164,21.684999465942383,33.33333333333333,14.285714285714285,0.0,0.0,66.66666666666666,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,23.84000015258789,9.340475956598917,21,0.8700000047683716,GEPS,1.6799999475479126,2.7849998474121094,8.484999656677246,13.864999771118164,21.684999465942383,33.33333333333333,14.285714285714285,0.0,0.0,66.66666666666666,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,30.689998626708984,13.584761619567871,21,1.584999918937683,GEPS,3.069999933242798,8.380000114440918,13.819999694824219,16.8799991607666,22.920000076293945,66.66666666666666,23.809523809523807,4.761904761904762,0.0,80.95238095238095,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,30.689998626708984,13.584761619567871,21,1.584999918937683,GEPS,3.069999933242798,8.380000114440918,13.819999694824219,16.8799991607666,22.920000076293945,66.66666666666666,23.809523809523807,4.761904761904762,0.0,80.95238095238095,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,30.689998626708984,13.584761619567871,21,1.584999918937683,GEPS,3.069999933242798,8.380000114440918,13.819999694824219,16.8799991607666,22.920000076293945,66.66666666666666,23.809523809523807,4.761904761904762,0.0,80.95238095238095,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,30.76999855041504,15.072618654796056,21,3.299999952316284,GEPS,4.644999980926514,9.969999313354492,16.10999870300293,21.600000381469727,23.76999855041504,71.42857142857143,28.57142857142857,4.761904761904762,0.0,85.71428571428571,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,30.76999855041504,15.072618654796056,21,3.299999952316284,GEPS,4.644999980926514,9.969999313354492,16.10999870300293,21.600000381469727,23.76999855041504,71.42857142857143,28.57142857142857,4.761904761904762,0.0,85.71428571428571,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,30.76999855041504,15.072618654796056,21,3.299999952316284,GEPS,4.644999980926514,9.969999313354492,16.10999870300293,21.600000381469727,23.76999855041504,71.42857142857143,28.57142857142857,4.761904761904762,0.0,85.71428571428571,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,41.81999969482422,20.78261861347017,21,4.360000133514404,GEPS,6.699999809265137,13.880000114440918,19.559999465942383,27.029998779296875,32.48999786376953,80.95238095238095,47.61904761904761,19.047619047619047,0.0,95.23809523809523,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,96,41.81999969482422,20.78261861347017,21,4.360000133514404,GEPS,6.699999809265137,13.880000114440918,19.559999465942383,27.029998779296875,32.48999786376953,80.95238095238095,47.61904761904761,19.047619047619047,0.0,95.23809523809523,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,41.81999969482422,20.78261861347017,21,4.360000133514404,GEPS,6.699999809265137,13.880000114440918,19.559999465942383,27.029998779296875,32.48999786376953,80.95238095238095,47.61904761904761,19.047619047619047,0.0,95.23809523809523,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P096_allmbrs.grib2,atim_creek_big_lake_tributary
