accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,24,9.010000228881836,3.510714233586831,21,0.014999999664723873,GEPS,1.0299999713897705,1.1200000047683716,2.9600000381469727,5.679999828338623,6.864999771118164,0.0,0.0,0.0,0.0,28.57142857142857,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,24,9.010000228881836,3.510714233586831,21,0.014999999664723873,GEPS,1.0299999713897705,1.1200000047683716,2.9600000381469727,5.679999828338623,6.864999771118164,0.0,0.0,0.0,0.0,28.57142857142857,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,24,9.010000228881836,3.510714233586831,21,0.014999999664723873,GEPS,1.0299999713897705,1.1200000047683716,2.9600000381469727,5.679999828338623,6.864999771118164,0.0,0.0,0.0,0.0,28.57142857142857,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,48,14.6899995803833,6.749047443980262,21,1.8899999856948853,GEPS,2.369999885559082,3.5299999713897705,6.159999847412109,10.130000114440918,11.75999927520752,28.57142857142857,0.0,0.0,0.0,52.38095238095239,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,48,14.6899995803833,6.749047443980262,21,1.8899999856948853,GEPS,2.369999885559082,3.5299999713897705,6.159999847412109,10.130000114440918,11.75999927520752,28.57142857142857,0.0,0.0,0.0,52.38095238095239,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,48,14.6899995803833,6.749047443980262,21,1.8899999856948853,GEPS,2.369999885559082,3.5299999713897705,6.159999847412109,10.130000114440918,11.75999927520752,28.57142857142857,0.0,0.0,0.0,52.38095238095239,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,72,26.139999389648438,9.21285701365698,21,1.9499999284744263,GEPS,2.4600000381469727,3.75,6.859999656677246,12.579999923706055,19.0,33.33333333333333,9.523809523809524,0.0,0.0,61.904761904761905,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P072_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,72,26.139999389648438,9.21285701365698,21,1.9499999284744263,GEPS,2.4600000381469727,3.75,6.859999656677246,12.579999923706055,19.0,33.33333333333333,9.523809523809524,0.0,0.0,61.904761904761905,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P072_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,72,26.139999389648438,9.21285701365698,21,1.9499999284744263,GEPS,2.4600000381469727,3.75,6.859999656677246,12.579999923706055,19.0,33.33333333333333,9.523809523809524,0.0,0.0,61.904761904761905,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P072_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,96,26.729999542236328,10.081309363955544,21,1.9500000476837158,GEPS,3.129999876022339,4.650000095367432,9.75,12.699999809265137,19.287500381469727,42.857142857142854,9.523809523809524,0.0,0.0,71.42857142857143,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P096_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,96,26.729999542236328,10.081309363955544,21,1.9500000476837158,GEPS,3.129999876022339,4.650000095367432,9.75,12.699999809265137,19.287500381469727,42.857142857142854,9.523809523809524,0.0,0.0,71.42857142857143,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,26.729999542236328,10.081309363955544,21,1.9500000476837158,GEPS,3.129999876022339,4.650000095367432,9.75,12.699999809265137,19.287500381469727,42.857142857142854,9.523809523809524,0.0,0.0,71.42857142857143,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,26.9375,11.33440461612883,21,2.379999876022339,GEPS,3.2799999713897705,5.289999961853027,9.9375,15.239999771118164,24.19999885559082,47.61904761904761,19.047619047619047,0.0,0.0,76.19047619047619,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,26.9375,11.33440461612883,21,2.379999876022339,GEPS,3.2799999713897705,5.289999961853027,9.9375,15.239999771118164,24.19999885559082,47.61904761904761,19.047619047619047,0.0,0.0,76.19047619047619,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,26.9375,11.33440461612883,21,2.379999876022339,GEPS,3.2799999713897705,5.289999961853027,9.9375,15.239999771118164,24.19999885559082,47.61904761904761,19.047619047619047,0.0,0.0,76.19047619047619,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,28.779998779296875,13.280000164395286,21,3.3125,GEPS,5.050000190734863,6.724999904632568,11.27500057220459,16.010000228881836,25.30000114440918,57.14285714285714,23.809523809523807,0.0,0.0,90.47619047619048,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,28.779998779296875,13.280000164395286,21,3.3125,GEPS,5.050000190734863,6.724999904632568,11.27500057220459,16.010000228881836,25.30000114440918,57.14285714285714,23.809523809523807,0.0,0.0,90.47619047619048,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,28.779998779296875,13.280000164395286,21,3.3125,GEPS,5.050000190734863,6.724999904632568,11.27500057220459,16.010000228881836,25.30000114440918,57.14285714285714,23.809523809523807,0.0,0.0,90.47619047619048,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,41.95000076293945,17.01392889022827,21,5.375,GEPS,6.96999979019165,10.037500381469727,16.010000228881836,21.30000114440918,25.55000114440918,76.19047619047619,28.57142857142857,4.761904761904762,0.0,100.0,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,41.95000076293945,17.01392889022827,21,5.375,GEPS,6.96999979019165,10.037500381469727,16.010000228881836,21.30000114440918,25.55000114440918,76.19047619047619,28.57142857142857,4.761904761904762,0.0,100.0,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,41.95000076293945,17.01392889022827,21,5.375,GEPS,6.96999979019165,10.037500381469727,16.010000228881836,21.30000114440918,25.55000114440918,76.19047619047619,28.57142857142857,4.761904761904762,0.0,100.0,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,45.54999923706055,20.306666737511044,21,6.0,GEPS,7.579999923706055,10.100000381469727,17.637500762939453,25.4375,41.0,80.95238095238095,38.095238095238095,23.809523809523807,0.0,100.0,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,45.54999923706055,20.306666737511044,21,6.0,GEPS,7.579999923706055,10.100000381469727,17.637500762939453,25.4375,41.0,80.95238095238095,38.095238095238095,23.809523809523807,0.0,100.0,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,45.54999923706055,20.306666737511044,21,6.0,GEPS,7.579999923706055,10.100000381469727,17.637500762939453,25.4375,41.0,80.95238095238095,38.095238095238095,23.809523809523807,0.0,100.0,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,110.875,36.330357687813894,21,8.199999809265137,GEPS,10.050000190734863,15.46250057220459,26.950000762939453,45.525001525878906,66.5250015258789,90.47619047619048,66.66666666666666,47.61904761904761,23.809523809523807,100.0,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,110.875,36.330357687813894,21,8.199999809265137,GEPS,10.050000190734863,15.46250057220459,26.950000762939453,45.525001525878906,66.5250015258789,90.47619047619048,66.66666666666666,47.61904761904761,23.809523809523807,100.0,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,110.875,36.330357687813894,21,8.199999809265137,GEPS,10.050000190734863,15.46250057220459,26.950000762939453,45.525001525878906,66.5250015258789,90.47619047619048,66.66666666666666,47.61904761904761,23.809523809523807,100.0,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,110.875,39.70714387439546,21,8.725000381469727,GEPS,11.02500057220459,18.475000381469727,31.30000114440918,46.025001525878906,82.0,90.47619047619048,71.42857142857143,57.14285714285714,23.809523809523807,100.0,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,110.875,39.70714387439546,21,8.725000381469727,GEPS,11.02500057220459,18.475000381469727,31.30000114440918,46.025001525878906,82.0,90.47619047619048,71.42857142857143,57.14285714285714,23.809523809523807,100.0,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,110.875,39.70714387439546,21,8.725000381469727,GEPS,11.02500057220459,18.475000381469727,31.30000114440918,46.025001525878906,82.0,90.47619047619048,71.42857142857143,57.14285714285714,23.809523809523807,100.0,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,116.20000457763672,43.56666787465414,21,8.975000381469727,GEPS,17.17500114440918,22.950000762939453,32.67499923706055,54.400001525878906,93.57500457763672,95.23809523809523,80.95238095238095,57.14285714285714,28.57142857142857,100.0,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,116.20000457763672,43.56666787465414,21,8.975000381469727,GEPS,17.17500114440918,22.950000762939453,32.67499923706055,54.400001525878906,93.57500457763672,95.23809523809523,80.95238095238095,57.14285714285714,28.57142857142857,100.0,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,116.20000457763672,43.56666787465414,21,8.975000381469727,GEPS,17.17500114440918,22.950000762939453,32.67499923706055,54.400001525878906,93.57500457763672,95.23809523809523,80.95238095238095,57.14285714285714,28.57142857142857,100.0,2026-08-12T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P336_allmbrs.grib2,atim_creek_big_lake_tributary
